id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,offense.plays,offense.drives,home_ppa,offense.totalPPA,offense.successRate,offense.explosiveness,offense.powerSuccess,offense.stuffRate,offense.lineYards,offense.lineYardsTotal,offense.secondLevelYards,offense.secondLevelYardsTotal,offense.openFieldYards,offense.openFieldYardsTotal,offense.standardDowns.ppa,offense.standardDowns.successRate,offense.standardDowns.explosiveness,offense.passingDowns.ppa,offense.passingDowns.successRate,offense.passingDowns.explosiveness,offense.rushingPlays.ppa,offense.rushingPlays.totalPPA,offense.rushingPlays.successRate,offense.rushingPlays.explosiveness,offense.passingPlays.ppa,offense.passingPlays.totalPPA,offense.passingPlays.successRate,offense.passingPlays.explosiveness,defense.plays,defense.drives,away_ppa,defense.totalPPA,defense.successRate,defense.explosiveness,defense.powerSuccess,defense.stuffRate,defense.lineYards,defense.lineYardsTotal,defense.secondLevelYards,defense.secondLevelYardsTotal,defense.openFieldYards,defense.openFieldYardsTotal,defense.standardDowns.ppa,defense.standardDowns.successRate,defense.standardDowns.explosiveness,defense.passingDowns.ppa,defense.passingDowns.successRate,defense.passingDowns.explosiveness,defense.rushingPlays.ppa,defense.rushingPlays.totalPPA,defense.rushingPlays.successRate,defense.rushingPlays.explosiveness,defense.passingPlays.ppa,defense.passingPlays.totalPPA,defense.passingPlays.successRate,defense.passingPlays.explosiveness,i_home,i_away,i_pair,H_proj,A_proj
400547834,Oklahoma,48,Louisiana Tech,16,consensus,,-37.5,Oklahoma -37.5,2014,1,8/30/2014,False,75,12,0.321744712,24.13085341,0.493333333,1.256510244,0.857142857,0.102564103,3.541025641,138,1.025641026,40.0,0.512820513,20.0,0.42381158,0.555555556,1.182705178,0.059287052,0.333333333,1.572817671,0.310345128,12.10345998,0.512820513,1.030631576,0.349030726,11.86704467,0.441176471,1.714526584,66,12,0.068153705,4.498144507,0.378787879,1.062186678,0.5,0.333333333,1.677777778,45,0.592592593,16.0,0.703703704,19.0,-0.099313526,0.368421053,0.926510041,0.29543066,0.392857143,1.234866033,-0.207406104,-5.599964804,0.296296296,0.926402939,0.269258344,10.23181705,0.421052632,1.204821948,80,54,5668,,
400548009,Mississippi State,49,Southern Mississippi,0,consensus,,-26.0,Mississippi State -26,2014,1,8/30/2014,False,56,12,0.168901794,9.458500481,0.571428571,1.080716342,0.666666667,0.178571429,3.539285714,99,1.321428571,37.0,1.535714286,43.0,0.09989523,0.5625,0.996528656,0.58294118,0.625,1.535329846,0.101526776,2.842749727,0.535714286,0.797261869,0.236276813,6.615750755,0.607142857,1.33082323,53,13,-0.338680966,-17.9500912,0.226415094,0.933052186,1.0,0.291666667,2.154166667,52,0.541666667,13.0,0.125,3.0,-0.380626493,0.296296296,0.642168907,-0.295122149,0.153846154,1.514818743,-0.02554341,-0.613041833,0.25,0.770422079,-0.238183155,-6.669128343,0.214285714,1.095682292,65,97,6466,,
400548398,Auburn,45,Arkansas,21,consensus,,-21.0,Auburn -21,2014,1,8/30/2014,False,70,11,0.491162852,34.38139961,0.542857143,1.433769361,0.6,0.195652174,3.276086957,151,1.5,69.0,1.891304348,87.0,0.2576417,0.520833333,1.136872656,1.000663545,0.590909091,2.004724562,0.210189364,9.66871074,0.52173913,0.968229786,1.013934875,23.32050212,0.565217391,2.2964257,60,12,0.104903029,6.294181748,0.4,1.333565157,1.0,0.206896552,3.251724138,94,1.689655172,49.0,1.551724138,45.0,-0.100981347,0.473684211,1.011119744,0.460521498,0.272727273,2.300901398,0.150488923,4.364178775,0.482758621,0.966587731,0.06225816,1.930002973,0.322580645,1.847333554,9,6,773,,
400548011,New Mexico,24,UTEP,31,consensus,,-6.5,New Mexico -6.5,2014,1,8/31/2014,False,61,11,0.286608284,17.48310529,0.442622951,1.534545663,0.4,0.224489796,3.475510204,170,1.857142857,91.0,4.163265306,204.0,0.424273313,0.477272727,1.609619526,-0.069701204,0.352941176,1.271787139,0.357693222,17.52696787,0.448979592,1.542910236,0.015900813,0.174908942,0.363636364,1.926869805,67,12,0.226163631,15.15296326,0.492537313,1.216869079,0.75,0.159090909,3.218181818,142,1.545454545,68.0,3.181818182,140.0,0.253428653,0.5625,1.116498405,0.157283575,0.315789474,1.66853711,0.282690221,12.43836973,0.522727273,1.214908112,0.166454608,3.662001371,0.409090909,1.462355653,71,118,6862,,
400547836,Texas,38,North Texas,7,consensus,,-26.5,Texas -26.5,2014,1,8/31/2014,False,73,15,0.166151241,12.12904057,0.410958904,1.232797604,0.666666667,0.162162162,2.618918919,97,0.756756757,28.0,1.945945946,72.0,0.138676386,0.468085106,1.00205786,0.215817324,0.307692308,1.8673319,0.211764435,7.835284112,0.405405405,1.14169006,0.131343104,4.597008627,0.4,1.44013067,60,14,-0.400359209,-24.02155253,0.3,0.543242123,0.8,0.205128205,2.512820513,98,0.358974359,14.0,,,-0.267765409,0.432432432,0.567827222,-0.613662278,0.086956522,0.346561335,0.011852237,0.462237243,0.435897436,0.552176477,-1.165894751,-24.48378977,0.047619048,0.391358114,103,74,7021,,
400548018,UT San Antonio,23,Arizona,26,consensus,,8.0,Arizona -8,2014,2,9/5/2014,False,72,14,0.132734546,9.556887278,0.402777778,1.228714244,0.5,0.333333333,2.522222222,91,1.0,36.0,0.611111111,22.0,-0.074754679,0.416666667,0.682847941,0.547712995,0.375,2.441750474,-0.025578186,-0.920814684,0.361111111,0.970922531,0.291047277,10.47770196,0.444444444,1.438170012,80,13,0.130734399,10.45875191,0.425,1.092203163,0.75,0.097560976,3.631707317,149,1.365853659,56.0,1.317073171,54.0,0.122200126,0.448979592,1.06031514,0.144224056,0.387096774,1.150664539,0.269467563,11.04817006,0.43902439,1.24269269,0.011865568,0.403429318,0.352941176,1.175198207,117,4,630,,
400547729,Boston College,20,Pittsburgh,30,consensus,,-1.0,Boston College -1,2014,2,9/5/2014,False,62,14,0.035951722,2.229006746,0.322580645,1.488738414,1.0,0.193548387,2.570967742,80,1.258064516,39.0,1.806451613,56.0,-0.070474203,0.35,1.218528395,0.229453402,0.272727273,2.119228459,0.286741903,8.888998981,0.483870968,1.14114175,-0.214838459,-6.659992234,0.161290323,2.531528407,74,13,0.194194906,14.37042305,0.5,1.010069494,0.6,0.176470588,3.288235294,168,1.568627451,80.0,1.450980392,74.0,0.133350845,0.527272727,0.906368126,0.370322453,0.421052632,1.385986954,0.288996143,14.73880331,0.529411765,1.029229577,-0.065968869,-1.319377381,0.35,1.233196509,14,87,1815,,
400547953,Oregon,46,Michigan State,27,consensus,,-11.0,Oregon -11,2014,2,9/6/2014,False,69,15,0.352465395,24.32011229,0.405797101,1.59597624,0.5,0.108108108,3.056756757,113,1.054054054,39.0,1.972972973,73.0,0.280780728,0.477272727,1.313529741,0.478630411,0.28,2.443315737,0.290263208,10.73973871,0.405405405,1.304995207,0.469271084,14.54740362,0.387096774,2.173286388,84,15,0.137432416,11.54432292,0.476190476,1.106497054,0.666666667,0.21875,2.675,86,0.875,28.0,0.8125,26.0,0.088597633,0.543859649,0.930003613,0.240528068,0.333333333,1.714418905,-0.151706814,-4.854618042,0.4375,0.642713524,0.322303014,16.11515071,0.48,1.45742094,84,62,6252,,
400547803,NC State,46,Old Dominion,34,consensus,,-17.0,NC State -17,2014,2,9/6/2014,False,65,9,0.494296805,32.12929234,0.615384615,1.097177867,0.857142857,0.088235294,3.908823529,133,1.676470588,57.0,1.352941176,46.0,0.508560448,0.653061224,1.061533911,0.450614398,0.5,1.239753691,0.440535919,14.97822125,0.617647059,0.924519239,0.566285699,16.98857096,0.6,1.350539473,81,10,0.390847174,31.65862113,0.543209877,1.154163654,0.727272727,0.147058824,3.161764706,108,1.5,51.0,1.5,51.0,0.31008711,0.548387097,1.053969025,0.654380017,0.526315789,1.494825393,0.531519116,18.07164996,0.588235294,1.24583052,0.289084493,13.58697117,0.510638298,1.077774599,67,82,6580,,
400547656,Tulane,21,Georgia Tech,38,consensus,,10.5,Georgia Tech -10.5,2014,2,9/6/2014,False,57,11,0.01338746,0.763085227,0.368421053,1.619862914,1.0,0.19047619,2.952380952,62,1.095238095,23.0,0.666666667,14.0,-0.170777002,0.358974359,1.445013543,0.412410461,0.388888889,1.969561657,0.181332536,3.807983252,0.428571429,1.039834567,-0.084580501,-3.044898025,0.333333333,2.054884174,65,10,0.333266339,21.66231203,0.630769231,0.965470481,0.9,0.109090909,3.892727273,214,1.8,99.0,1.636363636,90.0,0.361483227,0.666666667,0.915860723,0.194747069,0.454545455,1.32266074,0.533308988,29.33199431,0.672727273,1.081393551,-0.714855196,-6.43369676,0.333333333,0.269571289,109,37,4252,,
400548014,Louisiana,20,Louisiana Tech,48,consensus,,-16.0,Louisiana -16,2014,2,9/6/2014,False,76,14,0.092769277,7.050465033,0.421052632,1.167297784,0.833333333,0.15625,3.615625,116,1.3125,42.0,1.40625,45.0,0.212206713,0.528301887,1.100293789,-0.182456121,0.173913043,1.636325754,0.153987877,4.92761205,0.53125,0.933029738,0.048246659,2.122852983,0.340909091,1.43280157,69,12,0.421996579,29.11776398,0.420289855,1.737085173,0.666666667,0.242424242,2.615151515,86,1.090909091,36.0,4.121212121,136.0,0.115113352,0.409090909,1.29050955,0.96211106,0.44,2.467845284,0.384047238,12.67355886,0.393939394,1.85074064,0.491767769,16.72010415,0.411764706,1.899410052,52,54,5487,,
400548013,Alabama,41,Florida Atlantic,0,consensus,,-39.0,Alabama -39,2014,2,9/6/2014,False,72,10,0.489778521,35.2640535,0.611111111,1.081708821,0.5,0.125,3.746875,120,1.65625,53.0,1.0625,34.0,0.387387043,0.620689655,0.915582899,0.913971785,0.571428571,1.82927547,0.361322366,11.56231572,0.65625,0.768532336,0.671261478,25.50793615,0.552631579,1.58391464,42,8,-0.161962956,-6.80244414,0.261904762,0.843401337,0.666666667,0.19047619,2.795238095,59,0.428571429,9.0,1.0,21.0,-0.255356812,0.3,0.613648958,0.071521684,0.166666667,1.877287044,0.006323003,0.132783064,0.285714286,0.669009355,-0.330248914,-6.935227204,0.238095238,1.052671716,2,30,288,,
400548186,Auburn,59,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,13,consensus,,-29.0,Auburn -29,2014,2,9/6/2014,False,74,12,0.428776856,31.72948737,0.608108108,1.015609816,0.9,0.1,3.9,195,1.74,87.0,2.08,104.0,0.354680769,0.642857143,0.869474128,0.659298017,0.5,1.60015257,0.503698983,25.18494914,0.66,0.989332445,0.34881734,8.022798814,0.47826087,1.321157421,79,13,0.042039506,3.321120959,0.291139241,1.487170413,1.0,0.268292683,1.407317073,58,0.829268293,34.0,0.780487805,32.0,0.026853887,0.372093023,1.482805369,0.060177884,0.194444444,1.497147658,-0.078920745,-3.235750554,0.243902439,1.301517844,0.22558966,8.121227742,0.305555556,2.068554299,9,93,1226,,
400548102,Toledo,24,Missouri,49,consensus,,5.5,Missouri -5.5,2014,2,9/6/2014,False,77,15,0.07871995,6.061436138,0.38961039,1.351131342,0.8,0.2,2.196666667,66,1.166666667,35.0,3.033333333,91.0,0.125591319,0.511111111,1.094936519,0.012807087,0.21875,2.192914329,0.06867134,2.060140209,0.433333333,1.045431541,0.064797463,2.980683291,0.347826087,1.620169849,80,17,0.35208582,28.16686558,0.45,1.349527345,0.714285714,0.2,2.964444444,133,1.133333333,51.0,0.377777778,17.0,0.317384117,0.50877193,1.13525051,0.438085691,0.304347826,2.23724566,0.037159753,1.672188872,0.4,0.820446011,0.756990763,26.4946767,0.514285714,1.878608679,107,66,6541,,
400547650,South Carolina,33,East Carolina,23,consensus,,-15.5,South Carolina -15.5,2014,2,9/6/2014,False,80,9,0.232510269,18.60082148,0.525,0.804157292,1.0,0.131578947,3.334210526,127,0.710526316,27.0,0.684210526,26.0,0.142675175,0.568965517,0.632742049,0.469348242,0.409090909,1.432679851,0.224711305,8.539029575,0.447368421,0.93462892,0.297742169,11.31420241,0.552631579,0.911348816,70,10,0.260117777,18.20824438,0.557142857,0.964784435,1.0,0.19047619,3.266666667,69,0.904761905,19.0,1.80952381,38.0,0.308320708,0.638297872,0.886919401,0.161616135,0.391304348,1.224334549,0.285382025,5.993022533,0.428571429,1.091466718,0.308448912,14.18864997,0.586956522,1.102845209,95,27,3253,,
400548101,Florida,65,Eastern Michigan,0,consensus,,-38.0,Florida -38,2014,2,9/6/2014,False,88,15,0.38405915,33.79720516,0.488636364,1.315760308,0.777777778,0.179487179,3.264102564,127,1.282051282,50.0,2.512820513,98.0,0.452373412,0.527272727,1.447751042,0.270202045,0.424242424,1.04235093,0.246851712,9.627216762,0.487179487,1.27292467,0.555912578,25.57197859,0.456521739,1.609243558,53,16,-0.293062587,-15.53231712,0.339622642,0.747545952,0.5,0.206896552,2.979310345,86,0.931034483,27.0,0.517241379,15.0,-0.423292795,0.351351351,0.517640729,0.008094768,0.3125,1.34529953,-0.017746899,-0.514660084,0.448275862,0.713009423,-0.62573571,-15.01765703,0.208333333,0.837340925,29,28,3290,,
400548182,Utah,59,Fresno State,27,consensus,,-7.5,Utah -7.5,2014,2,9/6/2014,False,82,15,0.357434391,29.3096201,0.487804878,1.306500081,0.625,0.153846154,3.646153846,190,1.442307692,75.0,0.769230769,40.0,0.232743734,0.542372881,1.042240832,0.677293034,0.347826087,2.363537076,0.124351557,6.46628098,0.519230769,0.711617854,0.722342083,20.94792041,0.413793103,2.595908538,79,16,0.106564292,8.418579048,0.417721519,1.187773115,0.75,0.25,2.446875,78,0.78125,25.0,0.5,16.0,0.054489241,0.5,0.988704084,0.250390623,0.19047619,2.631023595,0.005396919,0.172701401,0.4375,0.725005285,0.175444205,8.245877647,0.404255319,1.528759937,119,33,3880,,
400547976,Northwestern,15,Northern Illinois,23,consensus,,-2.5,Northwestern -2.5,2014,2,9/6/2014,False,78,12,-0.038619734,-3.012339268,0.294871795,1.586687207,1.0,0.176470588,2.397058824,82,0.617647059,21.0,0.088235294,3.0,-0.276602686,0.3125,1.25315386,0.342152988,0.266666667,2.212062232,-0.207413128,-7.052046361,0.235294118,0.83580367,0.091811525,4.039707093,0.340909091,1.987158427,79,13,0.207113969,16.36200357,0.367088608,1.504811325,0.666666667,0.222222222,2.542592593,137,1.055555556,57.0,0.981481481,53.0,-0.042946752,0.34,0.975557918,0.638253144,0.413793103,2.254586986,0.082356729,4.447263379,0.333333333,1.246524099,0.514121028,12.33890468,0.416666667,2.162625914,76,75,7050,,
400547654,South Florida,17,Maryland,24,consensus,,10.0,Maryland -10,2014,2,9/6/2014,False,76,14,-0.142242096,-10.81039926,0.25,1.391102104,1.0,0.4,1.274285714,45,0.942857143,33.0,0.685714286,24.0,-0.319134232,0.228571429,1.026792885,0.008763387,0.268292683,1.656054263,-0.147601874,-5.166065575,0.228571429,1.46264952,0.035022081,1.36586114,0.256410256,1.48614823,66,14,-0.115003002,-7.590198142,0.424242424,0.934827567,0.4,0.277777778,1.630555556,59,0.944444444,34.0,0.055555556,2.0,-0.064940101,0.489795918,0.763330734,-0.259301952,0.235294118,1.963808565,-0.306681029,-11.04051705,0.388888889,0.542415158,0.154053007,4.467537196,0.448275862,1.50758292,96,57,5909,,
400548184,Nevada,24,Washington State,13,consensus,,3.0,Washington State -3,2014,2,9/6/2014,False,77,13,0.095785896,7.37551396,0.415584416,0.984812152,0.888888889,0.236363636,2.481818182,137,0.836363636,46.0,1.127272727,62.0,0.090103256,0.490196078,0.860244563,0.106932612,0.269230769,1.429696402,0.032115262,1.766339431,0.436363636,0.871645049,0.260683427,5.474351975,0.333333333,1.494240735,77,13,0.040909138,3.150003602,0.480519481,0.969981656,0.5,0.285714286,2.857142857,40,1.5,21.0,1.785714286,25.0,-0.052704457,0.547169811,0.827272969,0.247639159,0.333333333,1.487300643,0.134448396,1.882277547,0.5,0.919992583,0.02416955,1.474342525,0.459016393,1.059142487,70,126,6810,,
400547961,Minnesota,35,Middle Tennessee,24,consensus,,-14.0,Minnesota -14,2014,2,9/6/2014,False,59,12,0.20100475,11.85928027,0.457627119,1.16806856,0.8,0.104166667,3.520833333,169,1.229166667,59.0,1.729166667,83.0,0.173896768,0.5,1.061212369,0.296925302,0.307692308,1.782491664,0.294144696,14.11894542,0.458333333,1.210183443,-0.205424104,-2.259665146,0.454545455,0.982763076,82,14,0.076104943,6.240605354,0.353658537,1.515921994,0.5,0.268292683,2.26097561,93,0.902439024,37.0,1.780487805,73.0,0.002045485,0.352941176,1.061077128,0.197944698,0.35483871,2.260213595,0.038547075,1.580430092,0.292682927,1.427751174,0.141934839,5.677393549,0.4,1.740371377,64,63,6300,,
400548099,UMass,38,Colorado,41,consensus,,17.0,Colorado -17,2014,2,9/6/2014,False,69,14,0.15008566,10.35591053,0.405797101,1.332602366,0.714285714,0.137931034,3.134482759,91,1.206896552,35.0,1.655172414,48.0,0.192705471,0.488372093,1.255892028,0.079599049,0.269230769,1.562733382,0.254371565,7.376775387,0.482758621,1.112716969,0.087771886,3.423103569,0.333333333,1.706061317,91,15,0.253462288,23.06506817,0.395604396,1.429140029,0.75,0.2,2.277777778,103,0.822222222,37.0,1.355555556,61.0,0.171535799,0.438596491,1.184935029,0.390809635,0.323529412,1.984151393,0.058147092,2.616619143,0.311111111,1.312695671,0.470965111,20.7224649,0.454545455,1.667265876,114,23,2850,,
400548017,Mississippi State,47,UAB,34,consensus,,-28.5,Mississippi State -28.5,2014,2,9/6/2014,False,88,17,0.226544625,19.93592697,0.477272727,1.114054024,1.0,0.157894737,3.322807018,189,1.263157895,72.0,0.824561404,47.0,0.209529256,0.575757576,0.962928706,0.277590731,0.181818182,2.549744539,0.262271145,14.94945526,0.526315789,0.828017062,0.160853926,4.986471707,0.387096774,1.829146427,79,18,0.126296976,9.977461113,0.35443038,1.798051665,1.0,0.292682927,2.143902439,88,0.853658537,35.0,0.731707317,30.0,0.055995628,0.413043478,1.292633993,0.224292795,0.272727273,2.86504453,-0.161188734,-6.608738076,0.317073171,0.825018833,0.411899679,14.82838843,0.361111111,2.912491619,65,111,6480,,
