id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,i_home,i_away,i_pair,H_proj,A_proj
400852681,Alabama,29,Florida,15,consensus,,-17.0,Alabama -17,2015,14,12/5/2015,True,3,55,756,26.91030802116711,10.775822076898596
400763468,Baylor,17,Texas,23,consensus,,-20.5,Baylor -20.5,2015,14,12/5/2015,False,19,193,4486,48.58783304783518,21.761476411884075
400852680,Northern Illinois,14,Bowling Green,34,consensus,,8.0,Bowling Green -8,2015,14,12/5/2015,True,139,23,5290,35.62271547903889,35.12572042124816
400852672,Western Kentucky,45,Southern Mississippi,28,consensus,,-7.5,Western Kentucky -7.5,2015,14,12/5/2015,False,229,181,26473,43.43474673238394,30.538112357200195
400787484,Georgia Southern,7,Georgia State,34,consensus,,-22.0,Georgia Southern -22,2015,14,12/5/2015,False,65,66,13260,41.245033286399625,15.990264921484659
400852678,Houston,24,Temple,13,consensus,,-7.0,Houston -7,2015,14,12/5/2015,False,72,189,14552,33.71724628725082,20.762901676426267
400852676,Clemson,45,North Carolina,37,consensus,,-6.5,Clemson -6.5,2015,14,12/6/2015,True,37,131,8159,36.89693589528243,28.305687628796026
400852682,Iowa,13,Michigan State,16,consensus,,4.0,Michigan State -4,2015,14,12/6/2015,True,82,109,16057,25.54787188153159,26.375837706075966
400852675,San Diego State,27,Air Force,24,consensus,,-3.5,San Diego State -3.5,2015,14,12/6/2015,False,168,1,402,27.42979267117376,21.115905612828772
400852677,Stanford,41,USC,22,consensus,,-4.0,Stanford -4,2015,14,12/6/2015,True,184,210,26613,30.776617801496023,23.706010475720632
400787482,South Alabama,27,Appalachian State,34,consensus,,16.5,Appalachian State -16.5,2015,14,12/6/2015,False,171,8,2022,20.933677088548166,37.94844232533087
400760500,Navy,21,Army,17,consensus,,-23.0,Navy -23,2015,15,12/12/2015,True,122,14,3320,39.41849963992382,14.679033889782866
400869090,California,51,Hawai'i,31,consensus,,-23.0,California -23,2016,1,8/27/2016,True,28,70,6271,46.845389573174764,16.079492038538667
400868977,Tennessee,20,Appalachian State,13,consensus,,-23.0,Tennessee -23,2016,1,9/1/2016,False,190,8,2041,34.97952387328664,22.13527386792531
400869342,Florida International,13,Indiana,34,consensus,,3.0,Indiana -3,2016,1,9/1/2016,False,58,80,12056,29.602257167666085,38.46947398147851
400869421,Wake Forest,7,Tulane,3,consensus,,-16.0,Wake Forest -16,2016,1,9/1/2016,False,222,202,27390,28.74016817184408,11.797856214178898
400869422,NC State,48,William & Mary,14,consensus,,-30.5,NC State -30.5,2016,1,9/1/2016,False,121,231,21405,40.76710818082948,29.668639917434167
400869341,Louisville,70,Charlotte,14,consensus,,-39.5,Louisville -39.5,2016,1,9/1/2016,False,99,34,7527,48.59259419951059,6.1984765336901475
400869257,Central Michigan,49,Presbyterian College,3,consensus,,-33.0,Central Michigan -33,2016,1,9/1/2016,False,32,156,7179,38.48837489730471,8.140961077216
400869502,Cincinnati,28,UT Martin,7,consensus,,-24.0,Cincinnati -24,2016,1,9/1/2016,False,36,211,8040,60.90739431726777,31.627266196553634
400869503,Connecticut,24,Maine,21,consensus,,-27.0,Connecticut -27,2016,1,9/1/2016,False,42,100,9108,33.8098190637796,3.762244368984801
400869173,Utah State,45,Weber State,6,consensus,,-21.0,Utah State -21,2016,1,9/2/2016,False,215,225,27744,40.35961940771622,15.79012753162478
400869091,Utah,24,Southern Utah,0,consensus,,-34.0,Utah -34,2016,1,9/2/2016,False,214,182,26512,41.10083499815635,3.8149024479265385
400869174,UNLV,63,Jackson State,13,consensus,,-40.0,UNLV -40,2016,1,9/2/2016,False,209,84,16462,23.191535728244663,29.73632447852117
400868910,Temple,13,Army,28,consensus,,-21.5,Temple -21.5,2016,1,9/2/2016,False,189,14,3387,31.022356344301976,12.536490003872943
400869258,Georgia State,21,Ball State,31,consensus,,5.5,Ball State -5.5,2016,1,9/2/2016,False,66,18,4142,30.869473951456783,24.064635775044408
400869177,New Mexico,48,South Dakota,21,consensus,,-11.0,New Mexico -11,2016,1,9/2/2016,False,126,174,21908,37.407907469391844,22.942026839816098
400869092,Minnesota,30,Oregon State,23,consensus,,-7.5,Minnesota -7.5,2016,1,9/2/2016,False,111,151,20130,35.45746545424415,17.598916995957495
400869347,Western Kentucky,46,Rice,14,consensus,,-14.5,Western Kentucky -14.5,2016,1,9/2/2016,False,229,159,25032,51.239727852236356,21.673953865926173
400868968,Vanderbilt,10,South Carolina,13,consensus,,4.0,South Carolina -4,2016,1,9/2/2016,False,217,172,25930,17.31144966045197,21.400662537927673
400869725,Idaho,20,Montana State,17,consensus,,-7.0,Idaho -7,2016,1,9/2/2016,False,75,118,14967,29.081652054177887,34.09025405937475
400869651,Michigan State,28,Furman,13,consensus,,-45.0,Michigan State -45,2016,1,9/2/2016,False,109,62,12787,39.42773803630405,7.937565195420081
400868876,Baylor,55,Northwestern State,7,consensus,,-48.5,Baylor -48.5,2016,1,9/2/2016,False,19,142,4435,67.78457239544451,20.774036175248277
400869263,Eastern Michigan,61,Mississippi Valley State,14,consensus,,-46.0,Eastern Michigan -46,2016,1,9/2/2016,False,52,113,11006,50.620192824312895,15.4268931150886
400869259,Buffalo,16,Albany,22,consensus,,-23.0,Buffalo -23,2016,1,9/2/2016,False,26,6,1420,26.971451315547224,32.17465298951451
400869423,Syracuse,33,Colgate,7,consensus,,-25.5,Syracuse -25.5,2016,1,9/2/2016,False,187,39,8610,23.137641116057825,13.370946559595398
400869265,Arkansas State,10,Toledo,31,consensus,,-2.5,Arkansas State -2.5,2016,1,9/3/2016,False,12,199,2952,32.181724738275555,34.10524187849756
400869507,Houston,33,Oklahoma,23,consensus,,10.0,Oklahoma -10,2016,1,9/3/2016,True,72,146,14509,28.392913557205844,37.49092983948557
400868974,Wisconsin,16,LSU,14,consensus,,9.5,LSU -9.5,2016,1,9/3/2016,True,232,91,17521,22.386834895545245,19.48100952701825
400869260,Ohio State,77,Bowling Green,10,consensus,,-27.0,Ohio State -27,2016,1,9/3/2016,False,145,23,5296,43.17113089681958,25.663111267299257
400869093,Colorado,44,Colorado State,7,consensus,,-10.0,Colorado -10,2016,1,9/3/2016,True,40,41,8660,29.601676094346278,25.292160997115836
400869264,Ohio,54,Texas State,56,consensus,,-19.0,Ohio -19,2016,1,9/3/2016,False,144,196,23739,34.96033414420016,20.072113233650505
400869094,Stanford,26,Kansas State,13,consensus,,-16.5,Stanford -16.5,2016,1,9/3/2016,False,184,88,17035,37.597785973740635,18.281833175507117
400868973,Kentucky,35,Southern Mississippi,44,consensus,,-7.5,Kentucky -7.5,2016,1,9/3/2016,False,90,181,17325,31.09299149589124,29.27294286029203
400868978,Texas A&M,31,UCLA,24,consensus,,-1.0,Texas A&M -1,2016,1,9/3/2016,False,194,207,27075,27.80355985573121,26.50558385588937
400869261,Penn State,33,Kent State,13,consensus,,-19.0,Penn State -19,2016,1,9/3/2016,False,152,89,17150,24.95027821889016,3.7482461072311075
400869180,Michigan,63,Hawai'i,3,consensus,,-40.5,Michigan -40.5,2016,1,9/3/2016,False,108,70,14142,38.200498666574184,3.934860731140077
400868972,North Carolina,24,Georgia,33,consensus,,3.5,Georgia -3.5,2016,1,9/3/2016,True,131,64,13154,32.85356541274394,27.334192883208488
400868957,Florida,24,UMass,7,consensus,,-37.0,Florida -37,2016,1,9/3/2016,False,55,208,11647,38.45085039084276,4.347404465640011
400869428,Virginia Tech,36,Liberty,13,consensus,,-35.0,Virginia Tech -35,2016,1,9/3/2016,False,220,95,18079,42.30835944507688,21.385268380473946
400869424,Boston College,14,Georgia Tech,17,consensus,,3.0,Georgia Tech -3,2016,1,9/3/2016,True,22,67,5005,18.106910012555616,18.945371453625874
400869267,Northwestern,21,Western Michigan,22,consensus,,-6.5,Northwestern -6.5,2016,1,9/3/2016,False,141,230,23494,26.10205428086837,19.428132146858044
400869176,Louisiana,10,Boise State,45,consensus,,18.0,Boise State -18,2016,1,9/3/2016,False,96,21,4820,21.055584179728562,41.75787792078553
400868975,Mississippi State,20,South Alabama,21,consensus,,-34.0,Mississippi State -34,2016,1,9/3/2016,False,112,171,20274,46.38452045769097,12.029765932733511
400869097,Washington,48,Rutgers,13,consensus,,-22.5,Washington -22.5,2016,1,9/3/2016,False,223,162,25251,38.91250746746388,10.921345877934833
400869345,North Texas,21,SMU,34,consensus,,12.0,SMU -12,2016,1,9/3/2016,False,136,163,22942,33.88823736861113,31.296359747179824
400869183,Tulsa,45,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,10,consensus,,-6.0,Tulsa -6,2016,1,9/3/2016,False,203,169,25721,35.985349483248406,31.716526532946094
400869262,Iowa,45,Miami (OH),21,consensus,,-32.0,Iowa -32,2016,1,9/3/2016,False,82,107,16055,40.776784431746854,5.211236185651606
400869508,Memphis,35,Southeast Missouri State,17,consensus,,-24.0,Memphis -24,2016,1,9/3/2016,False,104,177,19260,47.49006264680882,22.443565126243065
400868976,West Virginia,26,Missouri,11,consensus,,-11.5,West Virginia -11.5,2016,1,9/3/2016,False,226,114,20574,22.273307474923147,10.338408217708048
400868970,Arkansas,21,Louisiana Tech,20,consensus,,-20.5,Arkansas -20.5,2016,1,9/3/2016,False,11,98,2627,38.46330006248331,22.556290077285233
400869718,Miami,70,Florida A&M,3,consensus,,-59.0,Miami -59,2016,1,9/3/2016,False,106,56,11725,40.528434393448485,4.903602078793027
400869505,East Carolina,52,Western Carolina,7,consensus,,-17.0,East Carolina -17,2016,1,9/3/2016,False,48,227,10378,44.87917890309738,21.706241439778946
400869809,Louisiana Monroe,38,Southern,21,consensus,,-16.0,Louisiana Monroe -16,2016,1,9/3/2016,False,97,179,18317,22.40830776823613,19.103228801459764
400869597,Kansas,55,Rhode Island,6,consensus,,-35.0,Kansas -35,2016,1,9/3/2016,False,87,158,16861,20.269815789818637,19.750514592901272
400869504,UCF,38,South Carolina State,0,consensus,,-27.0,UCF -27,2016,1,9/3/2016,False,206,173,25982,42.10634745633148,22.369650767007535
400869349,UT San Antonio,26,Alabama State,13,consensus,,-28.5,UT San Antonio -28.5,2016,1,9/3/2016,False,212,5,1376,35.15094801962863,18.423735341590287
400869506,South Florida,56,Towson,20,consensus,,-17.0,South Florida -17,2016,1,9/3/2016,False,176,200,26159,24.77146881511534,8.720173352479314
400869344,Middle Tennessee,55,Alabama A&M,0,consensus,,-47.0,Middle Tennessee -47,2016,1,9/3/2016,False,110,4,1043,42.88688083657891,8.045642085280097
400869266,Akron,47,VMI,24,consensus,,-28.0,Akron -28,2016,1,9/3/2016,False,2,216,684,30.835141658440726,10.952234866062387
400869810,Troy,57,Austin Peay,17,consensus,,-37.0,Troy -37,2016,1,9/3/2016,False,201,16,3840,52.39739735764455,7.949730529584213
400869808,Georgia Southern,54,Savannah State,0,consensus,,-53.0,Georgia Southern -53,2016,1,9/3/2016,False,65,170,13364,67.2537254129527,7.0830176517806525
400869619,Oklahoma State,61,Southeastern Louisiana,7,consensus,,-48.5,Oklahoma State -48.5,2016,1,9/3/2016,False,147,178,23991,52.21161418229326,15.307260736212442
400869343,Florida Atlantic,38,Southern Illinois,30,consensus,,-8.0,Florida Atlantic -8,2016,1,9/3/2016,False,57,180,11978,31.134383150640645,12.121385064524363
400869652,Illinois,52,Murray State,3,consensus,,-31.0,Illinois -31,2016,1,9/3/2016,False,77,120,15288,49.28189075287001,20.479445883538904
400869181,Nevada,30,Cal Poly,27,consensus,,-19.0,Nevada -19,2016,1,9/3/2016,False,124,27,6117,25.9083552612518,21.591898346355592
400869426,Pittsburgh,28,Villanova,7,consensus,,-27.0,Pittsburgh -27,2016,1,9/3/2016,False,153,218,24544,32.10131511292951,24.58641790707381
400869096,Oregon,53,UC Davis,28,consensus,,-47.0,Oregon -47,2016,1,9/3/2016,False,150,205,24279,64.21528661482131,26.31563604396521
400869509,Navy,52,Fordham,16,consensus,,-24.0,Navy -24,2016,1,9/3/2016,False,122,60,12451,45.739334580164346,24.446631626761143
400869578,Purdue,45,Eastern Kentucky,24,consensus,,-15.0,Purdue -15,2016,1,9/3/2016,False,157,51,10866,32.17983830757879,22.371087053856737
400869425,Duke,49,North Carolina Central,6,consensus,,-37.0,Duke -37,2016,1,9/3/2016,False,46,133,9907,52.02225979555104,5.875119007104501
400869175,Air Force,37,Abilene Christian,21,consensus,,-44.0,Air Force -44,2016,1,9/3/2016,False,1,0,0,40.25401433444517,24.44923791542438
400869427,Virginia,20,Richmond,37,consensus,,-14.0,Virginia -14,2016,1,9/3/2016,False,219,160,25098,41.87298410238224,13.480808469850185
400869653,Maryland,52,Howard,13,consensus,,-51.0,Maryland -51,2016,1,9/3/2016,False,102,74,14790,60.328567459060736,11.117358043682895
400868971,Auburn,13,Clemson,19,consensus,,7.5,Clemson -7.5,2016,1,9/4/2016,False,15,37,3456,25.396519964419905,35.12372563361796
400869098,Washington State,42,Eastern Washington,45,consensus,,-27.5,Washington State -27.5,2016,1,9/4/2016,False,224,53,11300,48.647592473946034,50.48050944903105
400868887,Iowa State,20,Northern Iowa,25,consensus,,-11.0,Iowa State -11,2016,1,9/4/2016,False,83,140,16241,29.2449173663519,10.425660246392164
400868946,Texas,50,Notre Dame,47,consensus,,2.5,Notre Dame -2.5,2016,1,9/4/2016,False,193,143,23644,23.343309531435292,31.486123325531246
400869348,UTEP,38,New Mexico State,22,consensus,,-3.5,UTEP -3.5,2016,1,9/4/2016,False,213,127,22056,38.39704279833646,26.769580411793036
400869178,Wyoming,40,Northern Illinois,34,consensus,,10.5,Northern Illinois -10.5,2016,1,9/4/2016,False,234,139,23307,19.18390081468636,33.879384087655524
400868969,Alabama,52,USC,6,consensus,,-9.0,Alabama -9,2016,1,9/4/2016,True,3,210,911,32.45418040833094,20.031798156753307
400869346,Old Dominion,54,Hampton,21,consensus,,-28.0,Old Dominion -28,2016,1,9/4/2016,False,148,69,14016,24.093392985334706,27.382136141736503
400868922,Arizona,16,BYU,18,consensus,,-2.5,Arizona -2.5,2016,1,9/4/2016,True,9,17,2095,35.51924026580237,32.90622105333193
400869624,TCU,59,South Dakota State,41,consensus,,-39.5,TCU -39.5,2016,1,9/4/2016,False,188,175,26087,43.08920683349097,22.354141781293443
400869095,Arizona State,44,Northern Arizona,13,consensus,,-26.0,Arizona State -26,2016,1,9/4/2016,False,10,137,2441,66.30507085721604,11.231641138467044
400869179,Nebraska,43,Fresno State,10,consensus,,-29.5,Nebraska -29.5,2016,1,9/4/2016,False,123,61,12627,48.76396346164666,20.934547024917453
400869182,San Diego State,31,New Hampshire,0,consensus,,-34.0,San Diego State -34,2016,1,9/4/2016,False,168,125,21792,40.37036062721617,10.928696579654364
400869625,Texas Tech,69,Stephen F. Austin,17,consensus,,-42.0,Texas Tech -42,2016,1,9/4/2016,False,197,185,26651,68.53875113656318,27.701956760682446
400868979,Florida State,45,Ole Miss,34,consensus,,-5.0,Florida State -5,2016,1,9/6/2016,True,59,149,12302,31.20695231377394,24.23207839373553
400869351,Florida International,14,Maryland,41,consensus,,7.0,Maryland -7,2016,2,9/9/2016,False,58,102,12078,23.163556332823738,30.03958171160862
400869436,Pittsburgh,42,Penn State,39,consensus,,-4.5,Pittsburgh -4.5,2016,2,9/10/2016,False,153,152,24396,27.884262934004372,17.665213392485228
400869435,East Carolina,33,NC State,30,consensus,,3.5,NC State -3.5,2016,2,9/10/2016,False,48,121,10272,28.22946529128286,32.284776940118846
400869187,Nebraska,52,Wyoming,17,consensus,,-24.0,Nebraska -24,2016,2,9/10/2016,False,123,234,21635,42.81131510124047,17.090233944673333
400868991,Vanderbilt,47,Middle Tennessee,24,consensus,,-5.0,Vanderbilt -5,2016,2,9/10/2016,False,217,110,20071,19.629933571878407,18.904790575946144
400869431,Duke,14,Wake Forest,24,consensus,,-8.5,Duke -8.5,2016,2,9/10/2016,False,46,222,9996,27.69200774185135,11.81665880630964
400868911,Army,31,Rice,14,consensus,,-7.0,Army -7,2016,2,9/10/2016,False,14,159,3357,32.73139151045937,18.299450940586986
400869511,Purdue,20,Cincinnati,38,consensus,,7.0,Cincinnati -7,2016,2,9/10/2016,False,157,36,7986,30.60407947678798,36.87780902663899
400868983,Florida,45,Kentucky,7,consensus,,-16.5,Florida -16.5,2016,2,9/10/2016,False,55,90,11529,30.661296594990773,14.012644328061711
400868958,UMass,7,Boston College,26,consensus,,16.5,Boston College -16.5,2016,2,9/10/2016,False,208,22,5146,10.145623909845838,24.67334347892342
400869185,Colorado State,23,UT San Antonio,14,consensus,,-10.0,Colorado State -10,2016,2,9/10/2016,False,41,212,9026,31.138707807216136,19.48610254383518
400869269,Indiana,30,Ball State,20,consensus,,-17.5,Indiana -17.5,2016,2,9/10/2016,False,80,18,4156,41.318422692324944,26.442714706082356
400869514,Houston,42,Lamar,0,consensus,,-48.0,Houston -48,2016,2,9/10/2016,False,72,93,14456,57.14487602546074,16.448915283207896
400868984,Georgia,26,Nicholls,24,consensus,,-49.5,Georgia -49.5,2016,2,9/10/2016,False,64,128,13151,60.216236498142486,-9.840315393835796
400868986,Ole Miss,38,Wofford,13,consensus,,-44.5,Ole Miss -44.5,2016,2,9/10/2016,False,149,233,24221,51.58214358370305,15.649473409539965
400868990,Texas A&M,67,Prairie View,0,consensus,,-49.5,Texas A&M -49.5,2016,2,9/10/2016,False,194,155,24683,58.17352660097694,11.336860712555415
400868985,LSU,34,Jacksonville State,13,consensus,,-30.0,LSU -30,2016,2,9/10/2016,False,91,85,16495,25.93041066795868,14.971399603038268
400869633,Rutgers,52,Howard,14,consensus,,-42.0,Rutgers -42,2016,2,9/10/2016,False,162,74,14850,52.73580280263532,15.777377589806076
400869654,Minnesota,58,Indiana State,28,consensus,,-44.5,Minnesota -44.5,2016,2,9/10/2016,False,111,81,15905,30.256639084527567,9.732996813282188
400869513,Temple,38,Stony Brook,0,consensus,,-22.0,Temple -22,2016,2,9/10/2016,False,189,186,26693,21.887118656144033,10.166548565251517
400869101,USC,45,Utah State,7,consensus,,-14.0,USC -14,2016,2,9/10/2016,False,210,215,27619,35.03107240790953,23.867547435606355
400869277,Kansas,21,Ohio,37,consensus,,9.0,Ohio -9,2016,2,9/10/2016,False,87,144,16847,25.913988684969205,31.11221363479971
400869512,Navy,28,Connecticut,24,consensus,,-7.5,Navy -7.5,2016,2,9/10/2016,False,122,42,9130,28.03819707180333,11.577719378673343
400869432,Florida State,52,Charleston Southern,8,consensus,,-59.5,Florida State -59.5,2016,2,9/10/2016,False,59,33,7285,55.82177568547708,3.9236948641773726
400869811,South Alabama,9,Georgia Southern,24,consensus,,11.5,Georgia Southern -11.5,2016,2,9/10/2016,False,171,65,13365,22.48702981038344,32.92274801200382
400869434,Illinois,23,North Carolina,48,consensus,,7.0,North Carolina -7,2016,2,9/10/2016,False,77,131,15299,22.896917604965964,36.118985997366046
400868988,Missouri,61,Eastern Michigan,21,consensus,,-24.5,Missouri -24.5,2016,2,9/10/2016,False,114,52,11007,38.9441012721229,8.40907560127954
400868923,Utah,20,BYU,19,consensus,,-4.5,Utah -4.5,2016,2,9/10/2016,False,214,17,4072,23.393496451387854,18.586215151133658
400868982,Auburn,51,Arkansas State,14,consensus,,-13.0,Auburn -13,2016,2,9/10/2016,False,15,12,2768,36.13289453616906,22.697137308240144
400868987,Mississippi State,27,South Carolina,14,consensus,,-9.5,Mississippi State -9.5,2016,2,9/10/2016,False,112,172,20275,29.345601992271916,20.794389760232978
400869273,South Florida,48,Northern Illinois,17,consensus,,-11.5,South Florida -11.5,2016,2,9/10/2016,False,176,139,23249,31.290051963085656,22.855405896808886
400869719,Miami,38,Florida Atlantic,10,consensus,,-23.0,Miami -23,2016,2,9/10/2016,False,106,57,11904,38.20853162635967,16.246678319446023
400869655,Northwestern,7,Illinois State,9,consensus,,-12.5,Northwestern -12.5,2016,2,9/10/2016,False,141,78,15467,33.015914002311845,21.660183003170342
400869612,Oklahoma,59,Louisiana Monroe,17,consensus,,-44.0,Oklahoma -44,2016,2,9/10/2016,False,146,97,18284,52.803466700718204,4.967550103022942
400869271,Miami (OH),17,Eastern Illinois,21,consensus,,-10.0,Miami (OH) -10,2016,2,9/10/2016,False,107,50,10631,30.062918403307997,21.344121127014027
400869103,Colorado,56,Idaho State,7,consensus,,-41.5,Colorado -41.5,2016,2,9/10/2016,False,40,76,8695,57.54770937337257,7.201577214605093
400869350,Charlotte,47,Elon,14,consensus,,-9.0,Charlotte -9,2016,2,9/10/2016,False,34,54,7482,32.67370311854827,35.21972667663204
400869812,Louisiana,30,McNeese,22,consensus,,-4.5,Louisiana -4.5,2016,2,9/10/2016,False,96,103,18102,19.975313624339925,37.49365876704582
400869354,North Texas,41,Bethune-Cookman,20,consensus,,-13.0,North Texas -13,2016,2,9/10/2016,False,136,20,4645,22.522918796166813,18.264043842425515
400869352,Louisiana Tech,53,South Carolina State,24,consensus,,-33.0,Louisiana Tech -33,2016,2,9/10/2016,False,98,173,18449,51.08220968663532,-2.5267041842629405
400869356,Southern Mississippi,56,Savannah State,0,consensus,,-57.0,Southern Mississippi -57,2016,2,9/10/2016,False,181,170,25765,61.92891922619865,6.495013428512989
400869272,Toledo,45,Maine,3,consensus,,-30.0,Toledo -30,2016,2,9/10/2016,False,199,100,18748,42.399751547337814,13.456691945093318
400869353,Marshall,62,Morgan State,0,consensus,,-41.5,Marshall -41.5,2016,2,9/10/2016,False,101,119,18803,46.98126724381802,9.834118064124922
400869274,Kent State,36,North Carolina A&T,39,consensus,,-13.5,Kent State -13.5,2016,2,9/10/2016,False,89,132,17130,28.597243047326593,17.422361870633456
400869430,Clemson,30,Troy,24,consensus,,-34.0,Clemson -34,2016,2,9/10/2016,False,37,201,8229,45.20501458177365,9.268699308970131
400869276,Bowling Green,27,North Dakota,26,consensus,,-20.0,Bowling Green -20,2016,2,9/10/2016,False,23,134,5285,45.11624921944057,18.409398823008353
400869510,Michigan,51,UCF,14,consensus,,-34.5,Michigan -34.5,2016,2,9/10/2016,False,108,206,19807,40.912674491045834,6.490219710146803
400869105,Washington,59,Idaho,14,consensus,,-35.0,Washington -35,2016,2,9/10/2016,False,223,75,15072,48.99410000999647,10.082119655082945
400869268,Wisconsin,54,Akron,10,consensus,,-24.0,Wisconsin -24,2016,2,9/10/2016,False,232,2,700,31.138699381837696,2.505607035825438
400869357,Texas,41,UTEP,7,consensus,,-26.0,Texas -26,2016,2,9/10/2016,False,193,213,27039,36.974313654507505,11.987628693550311
400869516,Ohio State,48,Tulsa,3,consensus,,-28.5,Ohio State -28.5,2016,2,9/10/2016,False,145,203,23837,53.128814629052535,17.236933164076497
400869626,West Virginia,38,Youngstown State,21,consensus,,-25.5,West Virginia -25.5,2016,2,9/10/2016,False,226,236,27920,46.5003456590849,21.538104178187876
400868877,Baylor,40,SMU,13,consensus,,-28.5,Baylor -28.5,2016,2,9/10/2016,False,19,163,4456,60.97458887254104,18.024811028599867
400869270,Oklahoma State,27,Central Michigan,30,consensus,,-19.0,Oklahoma State -19,2016,2,9/10/2016,False,147,32,7170,39.57502616969833,21.371001214610843
400868947,Notre Dame,39,Nevada,10,consensus,,-26.0,Notre Dame -26,2016,2,9/10/2016,False,143,124,21656,45.27982627626881,22.711439419624714
400868888,Iowa,42,Iowa State,3,consensus,,-18.0,Iowa -18,2016,2,9/10/2016,False,82,83,16031,35.46574254844405,18.52311612910262
400869429,Syracuse,28,Louisville,62,consensus,,13.0,Louisville -13,2016,2,9/10/2016,False,187,99,18600,27.36171849598113,36.97059701080429
400868981,TCU,38,Arkansas,41,consensus,,-6.0,TCU -6,2016,2,9/10/2016,False,188,11,2717,37.43391032130628,28.16571424515629
400868980,Alabama,38,Western Kentucky,10,consensus,,-24.0,Alabama -24,2016,2,9/10/2016,False,3,229,930,43.240318514490596,20.45407633705403
400869102,UCLA,42,UNLV,21,consensus,,-25.5,UCLA -25.5,2016,2,9/11/2016,False,207,209,27532,44.202338258345385,20.877520263079422
400869186,New Mexico State,32,New Mexico,31,consensus,,11.5,New Mexico -11.5,2016,2,9/11/2016,False,127,126,21861,27.169316850277447,41.93565621692128
400869106,Boise State,31,Washington State,28,consensus,,-12.0,Boise State -12,2016,2,9/11/2016,False,21,224,4948,38.83429119970147,27.28225144954417
400869100,Arizona State,68,Texas Tech,55,consensus,,-5.0,Arizona State -5,2016,2,9/11/2016,False,10,197,2501,46.18043827777504,38.5224535634846
400869515,Tulane,66,Southern,21,consensus,,-31.0,Tulane -31,2016,2,9/11/2016,False,202,179,26335,34.825001178612006,15.458595069265419
400869107,San Diego State,45,California,40,consensus,,-7.0,San Diego State -7,2016,2,9/11/2016,False,168,28,6369,33.767547020611296,29.356959072170916
400869099,Arizona,31,Grambling,21,consensus,,-45.5,Arizona -45.5,2016,2,9/11/2016,False,9,68,2146,63.65625792297587,5.820283346368393
400868989,Tennessee,45,Virginia Tech,24,consensus,,-9.0,Tennessee -9,2016,2,9/11/2016,True,190,220,26914,25.047456658860142,19.410854939358444
400869104,Oregon,44,Virginia,26,consensus,,-20.5,Oregon -20.5,2016,2,9/11/2016,False,150,219,24293,44.46338488816835,26.47470024728222
400869517,Cincinnati,16,Houston,40,consensus,,7.5,Houston -7.5,2016,3,9/15/2016,False,36,72,7901,26.579773387288725,33.97557868182667
400869359,Texas Tech,59,Louisiana Tech,45,consensus,,-12.0,Texas Tech -12,2016,3,9/17/2016,False,197,98,18473,48.19908293254914,41.111604824994174
400869656,Iowa,21,North Dakota State,23,consensus,,-14.5,Iowa -14.5,2016,3,9/17/2016,False,82,135,16083,24.927811170105727,14.969245792929678
400869362,Southern Mississippi,31,Troy,37,consensus,,-11.5,Southern Mississippi -11.5,2016,3,9/17/2016,False,181,201,26445,37.626693802477845,24.910856073152946
400869523,Tulsa,58,North Carolina A&T,21,consensus,,-25.0,Tulsa -25,2016,3,9/17/2016,False,203,132,22576,50.62784224681667,37.57223467561062
400869279,Ball State,41,Eastern Kentucky,14,consensus,,-13.0,Ball State -13,2016,3,9/17/2016,False,18,51,4127,35.076580310516434,20.74961671748555
400869282,Kent State,27,Monmouth,7,consensus,,-13.0,Kent State -13,2016,3,9/17/2016,False,89,116,17114,22.36740970290685,16.260947904909067
400869441,North Carolina,56,James Madison,28,consensus,,-24.5,North Carolina -24.5,2016,3,9/17/2016,False,131,86,16685,62.88666835938432,26.72025144601236
400869191,Colorado State,47,Northern Colorado,21,consensus,,-22.0,Colorado State -22,2016,3,9/17/2016,False,41,138,8952,12.729462467498557,18.436152171935156
400869194,Wyoming,45,UC Davis,22,consensus,,-22.5,Wyoming -22.5,2016,3,9/17/2016,False,234,205,27498,35.20386902590289,34.16309388866144
400869438,Clemson,59,South Carolina State,0,consensus,,-54.0,Clemson -54,2016,3,9/17/2016,False,37,173,8201,57.41144198166026,1.3666499759735178
400869358,Kansas State,63,Florida Atlantic,7,consensus,,-19.0,Kansas State -19,2016,3,9/17/2016,False,88,57,11886,35.616035710529914,14.399182385051638
400869114,Oregon State,37,Idaho State,7,consensus,,-35.0,Oregon State -35,2016,3,9/17/2016,False,151,76,15160,53.772539558974366,14.20417065735225
400869520,Memphis,43,Kansas,7,consensus,,-20.0,Memphis -20,2016,3,9/17/2016,False,104,87,16807,46.76163127214677,14.637426583309942
400868992,Arkansas,42,Texas State,3,consensus,,-32.5,Arkansas -32.5,2016,3,9/17/2016,False,11,196,2725,51.53033664622572,18.619597373378763
400868889,TCU,41,Iowa State,20,consensus,,-23.5,TCU -23.5,2016,3,9/17/2016,False,188,83,16289,47.722854327398025,20.976796506064712
400869519,Penn State,34,Temple,27,consensus,,-7.0,Penn State -7,2016,3,9/17/2016,False,152,189,24432,25.61181160342781,20.18696962480698
400869720,Appalachian State,10,Miami,45,consensus,,4.0,Miami -4,2016,3,9/17/2016,False,8,106,1957,27.53777490699168,27.00329196892645
