id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,i_home,i_away,i_pair,H_proj,A_proj
400548188,Utah State,40,Idaho State,20,consensus,,-35.0,Utah State -35,2014,2,9/7/2014,False,215,76,15224,41.96376286015131,10.877901622398568
400547651,Houston,47,Grambling,0,consensus,,-47.5,Houston -47.5,2014,2,9/7/2014,False,72,68,13773,36.77305289882352,16.978093061174974
400548021,North Texas,21,Louisiana Tech,42,consensus,,-4.0,North Texas -4,2014,3,9/12/2014,False,136,98,18412,33.58809135131032,13.879222454783811
400547658,BYU,33,Houston,25,consensus,,-14.0,BYU -14,2014,3,9/12/2014,False,17,72,3930,33.613564624534625,17.27724047528907
400547659,Cincinnati,58,Toledo,34,consensus,,-12.0,Cincinnati -12,2014,3,9/12/2014,False,36,199,8028,38.1692748787735,21.670813083308836
400547788,Miami,41,Arkansas State,20,consensus,,-17.0,Miami -17,2014,3,9/13/2014,False,106,12,2859,36.711731558359915,21.8475136132064
400548193,Oregon,48,Wyoming,14,consensus,,-43.0,Oregon -43,2014,3,9/13/2014,False,150,234,24308,50.83823247631366,15.87718294373183
400547945,Michigan,34,Miami (OH),10,consensus,,-31.5,Michigan -31.5,2014,3,9/13/2014,False,108,107,19581,39.95734195182418,9.279471953900448
400548392,South Carolina,38,Georgia,35,consensus,,3.0,Georgia -3,2014,3,9/13/2014,False,172,64,13195,37.548642416755435,23.982561165254253
400548109,Vanderbilt,34,UMass,31,consensus,,-17.0,Vanderbilt -17,2014,3,9/13/2014,False,217,208,27568,36.04436819796176,12.342136093263118
400547773,Georgia Tech,42,Georgia Southern,38,consensus,,-24.0,Georgia Tech -24,2014,3,9/13/2014,False,67,65,13261,38.20505804108802,23.352353039901956
400547661,Connecticut,21,Boise State,38,consensus,,16.0,Boise State -16,2014,3,9/13/2014,False,42,21,4766,24.24870838790077,29.119478335902226
400547917,Bowling Green,45,Indiana,42,consensus,,-3.0,Bowling Green -3,2014,3,9/13/2014,False,23,80,5231,43.98998318089996,22.037718489446753
400548189,Georgia State,38,Air Force,48,consensus,,9.5,Air Force -9.5,2014,3,9/13/2014,False,66,1,300,31.586439612668435,26.2995113989646
400548110,Idaho,33,Western Michigan,45,consensus,,-2.5,Idaho -2.5,2014,3,9/13/2014,False,75,230,15079,33.43193491247871,26.016366119692442
400548020,Middle Tennessee,50,Western Kentucky,47,consensus,,-1.0,Middle Tennessee -1,2014,3,9/13/2014,False,110,229,20083,37.20166910587232,26.03946871632233
400547665,Florida Atlantic,50,Tulsa,21,consensus,,1.5,Tulsa -1.5,2014,3,9/13/2014,False,57,203,12001,37.21364655112449,13.16566505421831
400548019,Marshall,44,Ohio,14,consensus,,-19.0,Marshall -19,2014,3,9/13/2014,False,101,144,18828,42.51174827361676,15.791795027678086
400547849,Maryland,37,West Virginia,40,consensus,,-4.5,Maryland -4.5,2014,3,9/13/2014,False,102,226,19044,35.01620565429759,20.882921086327844
400547781,Virginia,23,Louisville,21,consensus,,10.0,Louisville -10,2014,3,9/13/2014,False,219,99,18632,22.466746599465214,30.8701041250355
400548391,South Alabama,3,Mississippi State,35,consensus,,13.0,Mississippi State -13,2014,3,9/13/2014,False,171,112,20274,32.86248112701615,21.144011309739934
400547851,Texas Tech,28,Arkansas,49,consensus,,-4.5,Texas Tech -4.5,2014,3,9/13/2014,False,197,11,2726,40.30039303870976,23.649119041942175
400548024,Alabama,52,Southern Mississippi,12,consensus,,-49.0,Alabama -49,2014,3,9/13/2014,False,3,181,882,49.03836634561501,3.732471953426316
400548389,LSU,31,Louisiana Monroe,0,consensus,,-28.0,LSU -28,2014,3,9/13/2014,False,91,97,17386,41.98418768154579,13.0977025028686
400547990,Notre Dame,30,Purdue,14,consensus,,-29.5,Notre Dame -29.5,2014,3,9/13/2014,True,143,157,23608,40.37790843681254,7.327155411751456
400548265,Stanford,35,Army,0,consensus,,-27.5,Stanford -27.5,2014,3,9/13/2014,False,184,14,3382,39.15070869017617,13.168993618044755
400548022,Old Dominion,17,Eastern Michigan,3,consensus,,-11.5,Old Dominion -11.5,2014,3,9/13/2014,False,148,52,11041,50.17099861487081,24.422468939428615
400547831,Utah State,36,Wake Forest,24,consensus,,-14.0,Utah State -14,2014,3,9/13/2014,False,215,222,27741,31.181241966809175,8.44559085211726
400548108,UNLV,34,Northern Illinois,48,consensus,,12.0,Northern Illinois -12,2014,3,9/13/2014,False,209,139,23282,27.111421612375405,33.50590776301546
400547853,Oklahoma State,43,UT San Antonio,13,consensus,,-13.5,Oklahoma State -13.5,2014,3,9/13/2014,False,147,212,24025,37.34705668976779,17.603866943677673
400547906,Washington,44,Illinois,19,consensus,,-15.0,Washington -15,2014,3,9/13/2014,False,223,77,15391,46.233559249872755,21.50911531175897
400548106,Buffalo,21,Baylor,63,consensus,,27.0,Baylor -27,2014,3,9/13/2014,False,26,19,4319,34.59689071156277,39.01282100143387
400547660,Missouri,38,UCF,10,consensus,,-9.0,Missouri -9,2014,3,9/13/2014,False,114,206,20554,38.03744146131087,20.941125362317056
400547662,Virginia Tech,21,East Carolina,28,consensus,,-11.5,Virginia Tech -11.5,2014,3,9/13/2014,False,220,48,10371,30.90075897190167,21.524857712363406
400547809,Florida International,25,Pittsburgh,42,consensus,,27.5,Pittsburgh -27.5,2014,3,9/13/2014,False,58,153,12129,18.758207352287,27.254083422043706
400547852,Iowa,17,Iowa State,20,consensus,,-15.5,Iowa -15.5,2014,3,9/13/2014,False,82,83,16031,36.454836919546906,14.769316750158069
400547753,Duke,41,Kansas,3,consensus,,-20.5,Duke -20.5,2014,3,9/13/2014,False,46,87,9861,40.98671986181162,11.491864407887306
400547663,South Florida,17,NC State,49,consensus,,1.5,NC State -1.5,2014,3,9/13/2014,False,176,121,21350,27.552300770986673,20.173297323948763
400548388,Florida,36,Kentucky,30,consensus,,-17.0,Florida -17,2014,3,9/13/2014,False,55,90,11529,31.09175522196315,12.243928745541968
400547816,Central Michigan,3,Syracuse,40,consensus,,7.5,Syracuse -7.5,2014,3,9/13/2014,False,32,187,7210,30.00509366640908,18.855302209059367
400547983,Ohio State,66,Kent State,0,consensus,,-26.5,Ohio State -26.5,2014,3,9/13/2014,False,145,89,17143,41.5522860848114,12.533295480951281
400548107,Ball State,20,Indiana State,27,consensus,,-20.0,Ball State -20,2014,3,9/13/2014,False,18,81,4157,38.586540019441834,17.253358843277724
400547855,TCU,30,Minnesota,7,consensus,,-8.5,TCU -8.5,2014,3,9/13/2014,False,188,111,20167,30.071667831466073,19.043756418946963
400548190,Colorado State,49,UC Davis,21,consensus,,-27.5,Colorado State -27.5,2014,3,9/13/2014,False,41,205,9019,38.48145796415185,16.858884122303074
400548025,UAB,41,Alabama A&M,14,consensus,,-39.5,UAB -39.5,2014,3,9/13/2014,False,204,4,1137,37.9600727961643,27.285785785008564
400548413,Troy,35,Abilene Christian,38,consensus,,-14.0,Troy -14,2014,3,9/13/2014,False,201,0,200,34.90482747703812,26.52638300738662
400548191,Hawai'i,27,Northern Iowa,24,consensus,,-1.0,Hawai'i -1,2014,3,9/14/2014,False,70,140,14174,30.765121998352548,30.892959121638103
400547664,Tulane,35,Southeastern Louisiana,20,consensus,,-4.5,Tulane -4.5,2014,3,9/14/2014,False,202,178,26278,31.265674824091093,18.609083830843087
400548412,Texas State,21,Navy,35,consensus,,13.0,Navy -13,2014,3,9/14/2014,False,196,122,21484,32.04910303311701,21.556306874554668
400547970,Fresno State,19,Nebraska,55,consensus,,10.0,Nebraska -10,2014,3,9/14/2014,False,61,123,12627,41.91090325427791,27.78290067543476
400548192,Arizona,35,Nevada,28,consensus,,-16.5,Arizona -16.5,2014,3,9/14/2014,False,9,124,2202,38.87282102833874,15.742493971763967
400548264,Washington State,59,Portland State,21,consensus,,-23.5,Washington State -23.5,2014,3,9/14/2014,False,224,154,24632,33.584567327874694,21.460042659945536
400547995,Rutgers,10,Penn State,13,consensus,,4.0,Penn State -4,2014,3,9/14/2014,False,162,152,24405,32.54877937509462,22.696895062038756
400548026,UTEP,42,New Mexico State,24,consensus,,-11.0,UTEP -11,2014,3,9/14/2014,False,213,127,22056,38.06155846816379,22.45982230841391
400548023,Texas A&M,38,Rice,10,consensus,,-30.0,Texas A&M -30,2014,3,9/14/2014,False,194,159,24997,42.398027804496245,23.902076100723075
400547850,Oklahoma,34,Tennessee,10,consensus,,-21.0,Oklahoma -21,2014,3,9/14/2014,False,146,190,23914,40.02058557035403,13.929030539617845
400547730,Boston College,37,USC,31,consensus,,20.0,USC -20,2014,3,9/14/2014,False,22,210,5148,25.71395896969795,22.244665465800242
400548263,Colorado,24,Arizona State,38,consensus,,13.5,Arizona State -13.5,2014,3,9/14/2014,False,40,10,2344,30.541546523383868,39.14005602393833
400547848,Texas,17,UCLA,20,consensus,,6.0,UCLA -6,2014,3,9/14/2014,True,193,207,27033,32.23072029520485,27.479715444969553
400547856,Kansas State,14,Auburn,20,consensus,,6.5,Auburn -6.5,2014,4,9/18/2014,False,88,15,3507,35.073335373129545,29.809591601083334
400547987,Penn State,48,UMass,7,consensus,,-30.0,Penn State -30,2014,4,9/20/2014,False,152,208,24451,36.73961678156769,9.802689410081815
400548414,South Alabama,6,Georgia Southern,28,consensus,,-2.5,South Alabama -2.5,2014,4,9/20/2014,False,171,65,13365,29.662358891396465,28.56141366294111
400548111,Toledo,34,Ball State,23,consensus,,-9.0,Toledo -9,2014,4,9/20/2014,False,199,18,4275,36.643600155402254,28.23908129684392
400547666,South Florida,17,Connecticut,14,consensus,,-2.5,South Florida -2.5,2014,4,9/20/2014,False,176,42,9184,26.53615900053818,20.432293798294232
400548115,Arkansas,52,Northern Illinois,14,consensus,,-8.0,Arkansas -8,2014,4,9/20/2014,False,11,139,2668,31.93081877963758,33.24685015177989
400547670,Memphis,36,Middle Tennessee,17,consensus,,-7.5,Memphis -7.5,2014,4,9/20/2014,False,104,110,19193,34.47557794537786,24.838223825761798
400547671,SMU,6,Texas A&M,58,consensus,,28.0,Texas A&M -28,2014,4,9/20/2014,False,163,194,25295,30.74394758288501,38.03674704698282
400548112,Ohio,36,Idaho,24,consensus,,-13.0,Ohio -13,2014,4,9/20/2014,False,144,75,14993,42.41469655483307,17.072010147631836
400547668,Cincinnati,31,Miami (OH),24,consensus,,-32.0,Cincinnati -32,2014,4,9/20/2014,False,36,107,7936,41.48244525823159,7.506582182478564
400548032,Southern Mississippi,21,Appalachian State,20,consensus,,-4.0,Southern Mississippi -4,2014,4,9/20/2014,False,181,8,2032,27.08888506814414,31.842516231696035
400547946,Michigan,10,Utah,26,consensus,,-6.5,Michigan -6.5,2014,4,9/20/2014,False,108,214,19815,32.66261764108477,25.44682198209498
400547667,UCF,41,Bethune-Cookman,7,consensus,,-27.5,UCF -27.5,2014,4,9/20/2014,False,206,20,4715,34.507250558058075,16.257503457891122
400548028,Louisiana Tech,27,Northwestern State,30,consensus,,-24.0,Louisiana Tech -24,2014,4,9/20/2014,False,98,142,18418,40.027305977991674,17.991862431593848
400548113,Western Michigan,45,Murray State,14,consensus,,-15.0,Western Michigan -15,2014,4,9/20/2014,False,230,120,21289,34.92928927560338,25.85552841250303
400548203,Arkansas State,21,Utah State,14,consensus,,-1.5,Arkansas State -1.5,2014,4,9/20/2014,False,12,215,2968,28.95061008204609,24.27459291723934
400547832,Wake Forest,24,Army,21,consensus,,-3.0,Wake Forest -3,2014,4,9/20/2014,False,222,14,3420,31.38797325701657,15.66550158786535
400547669,East Carolina,70,North Carolina,41,consensus,,2.0,North Carolina -2,2014,4,9/20/2014,False,48,131,10282,42.42879178194812,22.974570478636476
400547774,Virginia Tech,24,Georgia Tech,27,consensus,,-6.0,Virginia Tech -6,2014,4,9/20/2014,False,220,67,13753,29.865205578246158,21.672698629944826
400548385,Georgia,66,Troy,0,consensus,,-35.5,Georgia -35.5,2014,4,9/20/2014,False,64,201,13224,47.89919558441195,22.725394309728447
400547907,Illinois,42,Texas State,35,consensus,,-14.0,Illinois -14,2014,4,9/20/2014,False,77,196,15364,32.25029046677157,26.601123983515926
400548002,Wisconsin,68,Bowling Green,17,consensus,,-17.0,Wisconsin -17,2014,4,9/20/2014,False,232,23,5383,35.35915322288988,18.54025631343048
400548268,Washington,45,Georgia State,14,consensus,,-36.5,Washington -36.5,2014,4,9/20/2014,False,223,66,13587,50.52799839685215,16.123573925159523
400548196,Colorado,21,Hawai'i,12,consensus,,-7.0,Colorado -7,2014,4,9/20/2014,False,40,70,8689,39.39483649592192,27.128541609835025
400548029,Akron,17,Marshall,48,consensus,,12.5,Marshall -12.5,2014,4,9/20/2014,False,2,101,569,25.190299202909944,29.289331484713813
400547673,Duke,47,Tulane,13,consensus,,-17.5,Duke -17.5,2014,4,9/20/2014,False,46,202,9976,35.54368259846845,15.399301413126999
400547817,Syracuse,20,Maryland,34,consensus,,-1.5,Syracuse -1.5,2014,4,9/20/2014,False,187,102,19005,31.68517061314094,19.704244872404704
400548384,Alabama,42,Florida,21,consensus,,-16.0,Alabama -16,2014,4,9/20/2014,False,3,55,756,35.59974893040035,10.452232782902197
400547954,Michigan State,73,Eastern Michigan,14,consensus,,-45.0,Michigan State -45,2014,4,9/20/2014,False,109,52,11002,45.35002136849768,5.922003033665463
400547810,Pittsburgh,20,Iowa,24,consensus,,-4.0,Pittsburgh -4,2014,4,9/20/2014,False,153,82,16101,33.06496564728409,15.069725510826277
400547804,NC State,42,Presbyterian College,0,consensus,,-40.5,NC State -40.5,2014,4,9/20/2014,False,121,156,21330,32.884383695048,20.71882749342437
400548114,Buffalo,36,Norfolk State,7,consensus,,-26.0,Buffalo -26,2014,4,9/20/2014,False,26,129,5913,36.63103522613362,22.234838849518603
400548031,Rice,42,Old Dominion,45,consensus,,-10.0,Rice -10,2014,4,9/20/2014,False,159,148,24060,39.25834658291545,20.034972630886763
400547822,BYU,41,Virginia,33,consensus,,-13.5,BYU -13.5,2014,4,9/20/2014,False,17,219,4077,39.829394545093194,11.949370796675126
400547962,Minnesota,24,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,7,consensus,,-6.5,Minnesota -6.5,2014,4,9/20/2014,False,111,169,20148,35.3043937746108,21.123871890549427
400548027,Wyoming,20,Florida Atlantic,19,consensus,,-3.5,Wyoming -3.5,2014,4,9/20/2014,False,234,57,12032,28.738777364736258,22.992017048249977
400547782,Florida International,3,Louisville,34,consensus,,27.0,Louisville -27,2014,4,9/20/2014,False,58,99,12075,15.470609625923203,31.434548466126106
400548387,Vanderbilt,34,South Carolina,48,consensus,,20.5,South Carolina -20.5,2014,4,9/20/2014,False,217,172,25930,25.901868498424793,29.050075236528638
400547858,West Virginia,33,Oklahoma,45,consensus,,11.0,Oklahoma -11,2014,4,9/20/2014,False,226,146,23950,31.105993767264096,28.214054708003435
400548386,LSU,29,Mississippi State,34,consensus,,-7.0,LSU -7,2014,4,9/20/2014,False,91,112,17401,34.76900528572724,17.749246979587358
400547918,Missouri,27,Indiana,31,consensus,,-16.0,Missouri -16,2014,4,9/20/2014,False,114,80,15753,48.15923154252111,22.602559672121586
400547731,Boston College,40,Maine,10,consensus,,-24.0,Boston College -24,2014,4,9/20/2014,False,22,100,5038,31.816705963356373,22.999720740872526
400547991,Purdue,35,Southern Illinois,13,consensus,,-1.5,Purdue -1.5,2014,4,9/20/2014,False,157,180,24828,25.623843193093933,30.196336875111434
400548030,North Texas,77,Nicholls,3,consensus,,-38.5,North Texas -38.5,2014,4,9/20/2014,False,136,128,22087,41.90569334620526,14.331135550690261
400547977,Northwestern,24,Western Illinois,7,consensus,,-23.0,Northwestern -23,2014,4,9/20/2014,False,141,228,23492,29.896912988726687,17.21605835415069
400547672,Temple,59,Delaware State,0,consensus,,-39.5,Temple -39.5,2014,4,9/20/2014,False,189,44,9582,31.708922867521366,24.028465988999972
400547857,Kansas,24,Central Michigan,10,consensus,,-2.5,Kansas -2.5,2014,4,9/20/2014,False,87,32,7110,27.306220929085566,19.643616754943004
400547996,Navy,24,Rutgers,31,consensus,,-5.5,Navy -5.5,2014,4,9/20/2014,False,122,162,21450,38.111193093296095,16.651888023614514
400548267,Washington State,31,Oregon,38,consensus,,19.5,Oregon -19.5,2014,4,9/21/2014,False,224,150,24298,32.591022498104984,36.18605525779427
400548198,Oregon State,28,San Diego State,7,consensus,,-8.5,Oregon State -8.5,2014,4,9/21/2014,False,151,168,24327,36.61589753193293,21.335121431636953
400560174,Houston,47,UNLV,14,consensus,,-19.5,Houston -19.5,2014,4,9/21/2014,False,72,209,14572,40.35961124894705,15.186069756683356
400547789,Nebraska,41,Miami,31,consensus,,-8.0,Nebraska -8,2014,4,9/21/2014,False,123,106,19467,36.363675983603514,24.054429389200422
400548266,Arizona,49,California,45,consensus,,-16.0,Arizona -16,2014,4,9/21/2014,False,9,28,2106,45.641305727911714,19.220664857922614
400548197,New Mexico State,35,New Mexico,38,consensus,,3.0,New Mexico -3,2014,4,9/21/2014,False,127,126,21861,40.41199385016194,30.14823379253583
400548195,Fresno State,56,Southern Utah,16,consensus,,-16.5,Fresno State -16.5,2014,4,9/21/2014,False,61,182,12686,39.59991343062684,27.64784401723536
400547742,Florida State,23,Clemson,17,consensus,,-20.5,Florida State -20.5,2014,4,9/21/2014,False,59,37,8087,43.0724556834656,22.987842812005916
400550418,Georgia Southern,34,Appalachian State,14,consensus,,-17.0,Georgia Southern -17,2014,5,9/25/2014,False,65,8,1916,39.42707432767008,18.082283302132367
400547859,Oklahoma State,45,Texas Tech,35,consensus,,-14.0,Oklahoma State -14,2014,5,9/25/2014,False,147,197,24010,46.47025670642198,22.0726877020955
400548269,Arizona State,27,UCLA,62,consensus,,3.0,UCLA -3,2014,5,9/26/2014,False,10,207,2511,40.77367795415043,24.814839424556652
400548417,Louisiana Monroe,22,Troy,20,consensus,,-10.5,Louisiana Monroe -10.5,2014,5,9/27/2014,False,97,201,18339,35.639018580098785,20.928193825154565
400548199,Air Force,28,Boise State,14,consensus,,15.0,Boise State -15,2014,5,9/27/2014,False,1,21,255,29.269182387525657,32.8062805912309
400548118,Ohio,34,Eastern Illinois,19,consensus,,-8.0,Ohio -8,2014,5,9/27/2014,False,144,50,10668,28.31937993162207,24.821457132038145
400547743,Clemson,50,North Carolina,35,consensus,,-10.0,Clemson -10,2014,5,9/27/2014,False,37,131,8159,46.393341207747746,21.26773406333142
400548116,UMass,42,Bowling Green,47,consensus,,12.0,Bowling Green -12,2014,5,9/27/2014,False,208,23,5359,24.472222967803635,33.21359237657953
400547823,Virginia,45,Kent State,13,consensus,,-21.0,Virginia -21,2014,5,9/27/2014,False,219,89,17217,32.93374004379239,16.179051597388273
400547947,Michigan,14,Minnesota,30,consensus,,-9.5,Michigan -9.5,2014,5,9/27/2014,False,108,111,19712,28.916813611595273,18.44312088710334
400547833,Louisville,20,Wake Forest,10,consensus,,-21.0,Louisville -21,2014,5,9/27/2014,False,99,222,18635,35.25192140104029,7.9524568763215004
400548119,Buffalo,35,Miami (OH),27,consensus,,-6.5,Buffalo -6.5,2014,5,9/27/2014,False,26,107,5891,39.16998623447651,13.744893240972619
400547675,Connecticut,10,Temple,36,consensus,,3.5,Temple -3.5,2014,5,9/27/2014,False,42,189,9197,26.323080775908917,24.236109954102467
400547862,Kansas,0,Texas,23,consensus,,14.0,Texas -14,2014,5,9/27/2014,False,87,193,16896,24.00239510997597,22.973205461750144
400547732,Boston College,21,Colorado State,24,consensus,,-3.0,Boston College -3,2014,5,9/27/2014,False,22,41,4979,33.4849076783181,26.39075483077269
400548416,Idaho,10,South Alabama,34,consensus,,7.0,South Alabama -7,2014,5,9/27/2014,False,75,171,15020,29.990463023315655,29.447608557716904
400548117,Toledo,42,Central Michigan,28,consensus,,-15.0,Toledo -15,2014,5,9/27/2014,False,199,32,7222,39.52231029676177,19.047381059100495
400547978,Penn State,6,Northwestern,29,consensus,,-9.0,Penn State -9,2014,5,9/27/2014,False,152,141,23416,29.777296186167057,15.431254565244974
400547754,Miami,22,Duke,10,consensus,,-5.5,Miami -5.5,2014,5,9/27/2014,False,106,46,9880,33.92644869102057,26.561513133419552
400548033,UAB,20,Florida International,34,consensus,,-14.0,UAB -14,2014,5,9/27/2014,False,204,58,12180,39.63210008236384,16.72056013161033
400547677,SMU,0,TCU,56,consensus,,31.0,TCU -31,2014,5,9/27/2014,False,163,188,25289,25.66379593755338,28.483517616993062
400548200,New Mexico,24,Fresno State,35,consensus,,3.0,Fresno State -3,2014,5,9/27/2014,False,126,61,12630,39.23120315548737,41.3088646493502
400547861,Kansas State,58,UTEP,28,consensus,,-30.0,Kansas State -30,2014,5,9/27/2014,False,88,213,17064,40.78770671791395,16.17633840903813
400548381,Georgia,35,Tennessee,32,consensus,,-18.0,Georgia -18,2014,5,9/27/2014,False,64,190,13213,43.48893764346652,17.711287281831744
400548038,Navy,27,Western Kentucky,36,consensus,,-7.0,Navy -7,2014,5,9/27/2014,False,122,229,21517,36.99601565012489,26.988878641743558
400547930,Purdue,10,Iowa,24,consensus,,13.5,Iowa -13.5,2014,5,9/27/2014,False,157,82,16105,19.530835670983443,23.8524140347704
400548271,California,59,Colorado,56,consensus,,-12.5,California -12.5,2014,5,9/27/2014,False,28,40,6241,40.788995837251605,28.35997215117066
400548034,Florida Atlantic,41,UT San Antonio,37,consensus,,4.0,UT San Antonio -4,2014,5,9/27/2014,False,57,212,12010,28.326679039968123,18.400845955641685
400547674,Ohio State,50,Cincinnati,28,consensus,,-12.5,Ohio State -12.5,2014,5,9/27/2014,False,145,36,7974,43.73319792421608,21.0496399283883
400548035,Auburn,45,Louisiana Tech,17,consensus,,-33.0,Auburn -33,2014,5,9/27/2014,False,15,98,3517,41.2648260000961,16.946255982356732
400548037,Southern Mississippi,23,Rice,41,consensus,,10.5,Rice -10.5,2014,5,9/27/2014,False,181,159,24984,25.544662174441136,30.171782563293704
400548379,LSU,63,New Mexico State,7,consensus,,-43.0,LSU -43,2014,5,9/27/2014,False,91,127,17416,48.35963851062734,12.392272556828715
400547811,Pittsburgh,10,Akron,21,consensus,,-17.5,Pittsburgh -17.5,2014,5,9/27/2014,False,153,2,621,35.733173122283254,14.029589816448174
400548382,Texas A&M,35,Arkansas,28,consensus,,-12.5,Texas A&M -12.5,2014,5,9/27/2014,True,194,11,2723,45.10093382459537,22.622683810717717
400547764,NC State,41,Florida State,56,consensus,,23.0,Florida State -23,2014,5,9/27/2014,False,121,59,12274,22.948977997889678,34.358041819449234
400547955,Michigan State,56,Wyoming,14,consensus,,-32.0,Michigan State -32,2014,5,9/27/2014,False,109,234,19962,40.354822348644916,11.157235780991908
400547678,Wisconsin,27,South Florida,10,consensus,,-32.0,Wisconsin -32,2014,5,9/27/2014,False,232,176,26191,45.440681884165514,3.1748046494809827
400548459,Yale,49,Army,43,consensus,,14.5,Army -14.5,2014,5,9/27/2014,False,235,14,3433,34.73806877381408,20.62403913891189
400547676,Ole Miss,24,Memphis,3,consensus,,-21.0,Ole Miss -21,2014,5,9/27/2014,False,149,104,19232,34.27211207188271,16.368782688960934
400548273,Washington,13,Stanford,20,consensus,,5.5,Stanford -5.5,2014,5,9/27/2014,False,223,184,26626,31.5020089915673,23.01219716034634
400548380,South Carolina,20,Missouri,21,consensus,,-5.5,South Carolina -5.5,2014,5,9/27/2014,False,172,114,20520,33.853193605667045,25.733359695835524
400547919,Indiana,15,Maryland,37,consensus,,-3.0,Indiana -3,2014,5,9/27/2014,False,80,102,15741,38.267096860721026,28.368470225907753
400547827,Virginia Tech,35,Western Michigan,17,consensus,,-28.0,Virginia Tech -28,2014,5,9/27/2014,False,220,230,27839,34.35364904171804,11.475764148589121
400548383,Kentucky,17,Vanderbilt,7,consensus,,-14.0,Kentucky -14,2014,5,9/27/2014,False,90,217,17361,37.16400246343011,19.646429142983926
400547679,Rutgers,31,Tulane,6,consensus,,-11.5,Rutgers -11.5,2014,5,9/27/2014,False,162,202,25230,31.152399493337644,19.661696792647284
400548202,San Diego State,34,UNLV,17,consensus,,-17.0,San Diego State -17,2014,5,9/28/2014,False,168,209,25660,35.91815126971268,19.946546288925045
400547680,Tulsa,34,Texas State,37,consensus,,-5.5,Tulsa -5.5,2014,5,9/28/2014,False,203,196,27152,27.925301407068364,30.36972234643297
400547860,Iowa State,28,Baylor,49,consensus,,22.0,Baylor -22,2014,5,9/28/2014,False,83,19,4376,27.24741029325799,44.37154284120521
400548270,USC,35,Oregon State,10,consensus,,-13.0,USC -13,2014,5,9/28/2014,False,210,151,24369,33.29130868135649,18.151173824332933
400548201,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,10,Nevada,21,consensus,,3.0,Nevada -3,2014,5,9/28/2014,False,169,124,21682,35.21411561979166,23.548274255969396
400547818,Syracuse,15,Notre Dame,31,consensus,,13.0,Notre Dame -13,2014,5,9/28/2014,True,187,143,23638,27.413421383378697,18.079631175459784
400548272,Utah,27,Washington State,28,consensus,,-10.0,Utah -10,2014,5,9/28/2014,False,214,224,27722,38.02391255331346,19.959390422478176
400547908,Nebraska,45,Illinois,14,consensus,,-19.0,Nebraska -19,2014,5,9/28/2014,False,123,77,15291,43.515687575187854,20.77432031975674
400547682,Houston,12,UCF,17,consensus,,-2.5,Houston -2.5,2014,6,10/2/2014,False,72,206,14569,31.401108830767566,19.65130620323086
400548039,Florida International,38,Florida Atlantic,10,consensus,,9.0,Florida Atlantic -9,2014,6,10/2/2014,False,58,57,11856,21.33007578269548,23.60395304888322
400547783,Syracuse,6,Louisville,28,consensus,,3.5,Louisville -3.5,2014,6,10/3/2014,False,187,99,18600,22.087367510439044,25.602050696302324
400548274,Oregon,24,Arizona,31,consensus,,-22.5,Oregon -22.5,2014,6,10/3/2014,False,150,9,2228,46.77488497695051,22.329313373298078
400548277,Colorado,31,Oregon State,36,consensus,,7.5,Oregon State -7.5,2014,6,10/4/2014,False,40,151,8770,30.62617704942497,30.08210395230827
400548418,Appalachian State,21,South Alabama,47,consensus,,5.5,South Alabama -5.5,2014,6,10/4/2014,False,8,171,2022,30.50096526756824,17.693762575241273
400548374,Ole Miss,23,Alabama,17,consensus,,4.5,Alabama -4.5,2014,6,10/4/2014,False,149,3,850,26.296053223137044,22.568271208980423
400548419,Arkansas State,28,Louisiana Monroe,14,consensus,,-10.0,Arkansas State -10,2014,6,10/4/2014,False,12,97,2850,33.381650051501396,14.299781114056973
400547866,West Virginia,33,Kansas,14,consensus,,-23.5,West Virginia -23.5,2014,6,10/4/2014,False,226,87,16929,39.211992934614734,14.518281193239796
400548121,Bowling Green,36,Buffalo,35,consensus,,-5.0,Bowling Green -5,2014,6,10/4/2014,False,23,26,5177,41.49613863565683,26.726722765766077
400548422,Texas State,35,Idaho,30,consensus,,-14.5,Texas State -14.5,2014,6,10/4/2014,False,196,75,15045,45.73765500683069,17.403255518739897
400548042,Middle Tennessee,37,Southern Mississippi,31,consensus,,-16.5,Middle Tennessee -16.5,2014,6,10/4/2014,False,110,181,20035,45.71018321447903,15.697802039129337
400547909,Illinois,27,Purdue,38,consensus,,-10.5,Illinois -10.5,2014,6,10/4/2014,False,77,157,15325,38.190234444180504,18.91474469545419
400548122,Akron,31,Eastern Michigan,6,consensus,,-21.0,Akron -21,2014,6,10/4/2014,False,2,52,520,39.74659406028658,11.983338779849989
400547920,Indiana,49,North Texas,24,consensus,,-13.5,Indiana -13.5,2014,6,10/4/2014,False,80,136,15775,34.112814020943674,29.25852117564266
400547685,Colorado State,42,Tulsa,17,consensus,,-14.5,Colorado State -14.5,2014,6,10/4/2014,False,41,203,9017,45.72370127289938,15.47798757281427
400548044,UT San Antonio,9,New Mexico,21,consensus,,-18.5,UT San Antonio -18.5,2014,6,10/4/2014,False,212,126,21946,43.94578031838943,19.040326689759162
